Date,Minimum temperature (째C),Maximum temperature (째C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (째C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (째C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
2021-11-8,20.8,28.4,12.6,,5.3,NNE,26.0,08:25,22.1,79.0,8,N,6.0,1009.4,25.6,81.0,8,WNW,4,1006.3
2021-11-9,21.9,29.1,2.4,,6.5,E,26.0,15:59,25.5,63.0,8,E,6.0,1012.2,27.5,61.0,5,ENE,15,1009.6
2021-11-10,22.9,29.5,0.0,,7.5,NE,30.0,16:25,25.6,79.0,7,ENE,9.0,1011.9,26.8,76.0,6,NNE,9,1007.4
2021-11-11,23.4,31.4,2.4,,3.6,WSW,30.0,15:03,28.9,63.0,7,N,7.0,1007.1,25.7,85.0,8,W,7,1005.1
2021-11-12,22.9,29.5,26.6,,1.7,W,33.0,23:16,24.6,88.0,8,NNW,2.0,1003.2,28.8,64.0,7,NNE,9,999.3
2021-11-13,17.2,27.4,0.2,,13.0,W,46.0,11:05,21.7,38.0,1,WSW,20.0,1008.3,26.8,26.0,2,WNW,19,1005.7
2021-11-14,12.1,28.3,0.0,,13.0,,,,23.7,29.0,1,WSW,7.0,1013.2,27.8,22.0,1,WNW,15,1008.9
2021-11-15,12.8,30.5,0.0,,13.2,,,,25.7,30.0,0,,,1013.2,30.3,19.0,0,W,13,1009.1
2021-11-16,16.3,29.4,0.0,,11.3,E,22.0,17:37,25.4,30.0,5,SSW,2.0,1015.7,28.4,24.0,6,ENE,11,1013.0
2021-11-17,19.7,26.2,0.0,,,E,35.0,17:20,24.7,59.0,5,E,15.0,1021.3,24.4,54.0,6,E,15,1018.9
2021-11-18,19.4,25.9,0.6,,,ENE,26.0,13:33,22.4,63.0,7,ENE,4.0,1022.4,24.1,55.0,6,ENE,13,1018.0
2021-11-19,16.5,27.8,0.0,,12.6,ENE,22.0,12:21,24.1,54.0,2,NNW,6.0,1018.7,27.2,52.0,6,N,7,1015.1
2021-11-20,18.4,30.1,0.0,,11.0,NNE,26.0,16:27,26.5,54.0,1,ENE,4.0,1015.5,28.3,55.0,4,NNE,9,1012.0
2021-11-21,22.0,27.5,0.0,,,NNE,17.0,18:36,26.0,56.0,7,NE,6.0,1013.3,26.9,56.0,7,NE,7,1011.5
2021-11-22,19.3,25.9,23.6,,4.6,E,26.0,16:10,21.8,94.0,7,NNW,2.0,1014.3,24.8,65.0,7,E,11,1012.4
2021-11-23,19.4,26.8,13.2,,,ESE,30.0,14:05,24.3,72.0,7,ESE,11.0,1016.2,23.1,85.0,7,E,11,1014.2
2021-11-24,20.2,27.5,121.0,,5.0,ENE,33.0,10:40,22.9,93.0,7,ESE,4.0,1015.9,26.1,71.0,7,ENE,9,1013.0
2021-11-25,21.4,26.1,13.2,,0.0,NNE,19.0,12:27,24.2,87.0,8,ENE,4.0,1013.3,23.6,90.0,8,NNW,6,1010.7
2021-11-26,22.8,28.6,9.8,,5.3,NE,31.0,14:19,25.1,87.0,7,NNW,4.0,1008.7,26.7,74.0,7,NNE,11,1005.2
2021-11-27,21.9,27.7,0.2,,,SE,24.0,20:03,26.0,72.0,7,SE,4.0,1010.9,25.0,69.0,8,E,9,1010.5
2021-11-28,20.8,28.1,0.0,,5.8,SE,30.0,09:55,25.0,62.0,7,SE,11.0,1016.7,26.2,59.0,6,SE,9,1015.1
2021-11-29,21.0,27.0,0.0,,1.3,ESE,31.0,16:51,25.0,63.0,8,SE,11.0,1017.9,25.6,62.0,8,E,11,1015.6
2021-11-30,20.5,23.0,30.2,,0.0,ESE,22.0,11:15,21.4,94.0,8,ESE,2.0,1015.6,22.9,91.0,8,SE,6,1012.0
2021-12-1,20.8,26.7,75.4,,1.0,E,17.0,17:51,22.3,91.0,8,SSW,4,1013.1,23.5,86.0,8, ,Calm,1011.0
2021-12-2,21.8,29.5,5.2,,8.6,E,19.0,14:56,26.5,69.0,5,SSE,4,1013.2,27.5,66.0,6,E,9,1010.7
2021-12-3,21.2,30.4,,,12.5,ESE,24.0,16:49,27.6,59.0,4,SE,7,1014.8,29.7,58.0,2,E,11,1012.2
2021-12-4,20.4,30.1,,,10.7,S,46.0,19:30,27.6,59.0,2,NE,6,1013.2,29.5,53.0,1,NE,7,1008.8
2021-12-5,18.9,27.9,,,12.1,ESE,31.0,14:06,24.4,65.0,7,S,7,1014.6,26.9,53.0,3,ESE,11,1013.0
2021-12-6,18.6,28.1,,,8.8,E,28.0,11:55,23.6,72.0,4,WSW,6,1016.3,26.1,61.0,6,ENE,15,1013.2
2021-12-7,20.2,28.4,,,6.5,ENE,20.0,15:15,25.9,67.0,7,E,7,1014.0,26.9,63.0,5,ENE,11,1011.7
2021-12-8,21.7,29.3,,,3.6,S,33.0,14:52,26.2,65.0,8,WNW,4,1013.2,23.4,66.0,8,S,17,1012.1
2021-12-9,19.6,32.0,,,11.2,WNW,33.0,18:48,26.3,55.0,1,WSW,6,1010.4,28.9,63.0,3,NNE,7,1005.8
2021-12-10,20.0,31.5,17.8,,11.5,W,28.0,13:45,26.6,65.0,3,WSW,6,1008.7,30.3,39.0,3,W,13,1005.6
2021-12-11,17.7,30.1,,,13.2,E,28.0,13:00,26.4,38.0,0,SW,7,1011.5,26.9,51.0,3,E,15,1009.4
2021-12-12,20.4,28.1,0.0,,12.5,E,28.0,13:18,25.7,60.0,4,ESE,6,1014.3,26.2,55.0,1,E,13,1011.6
2021-12-13,19.9,27.9,0.0,,11.6,E,28.0,15:17,26.3,56.0,3,SE,6,1013.2,26.4,58.0,1,E,15,1009.9
2021-12-14,19.3,31.1,0.0,,12.9,E,26.0,17:06,26.3,49.0,1,SSE,4,1012.6,29.1,41.0,1,E,11,1009.0
2021-12-15,18.7,30.5,0.0,,,E,20.0,16:20,25.8,51.0,1,SW,6,1012.9,28.9,47.0,1,E,9,1009.9
2021-12-16,19.9,31.1,0.0,,,ENE,20.0,15:41,26.8,59.0,2,SSE,2,1012.3,29.7,39.0,6,ENE,9,1010.3
2021-12-17,20.9,29.8,0.0,,8.9,NE,22.0,10:30,27.7,57.0,4,E,9,1015.8,25.5,69.0,6,ESE,11,1013.9
2021-12-18,20.4,29.7,1.6,,12.9,ENE,22.0,17:33,27.2,59.0,3,ENE,6,1018.2,28.3,55.0,1,ENE,11,1015.2
2021-12-19,19.2,29.7,0.0,,,ENE,24.0,12:04,27.1,57.0,3,E,2,1017.4,29.2,45.0,1,N,9,1013.4
2021-12-20,21.7,33.3,0.0,,,NNE,22.0,18:12,28.0,57.0,7,WSW,2,1015.2,30.9,54.0,7,NNE,9,1012.0
2021-12-21,23.2,32.5,0.0,,,ENE,24.0,15:24,29.5,51.0,7,NW,2,1014.8,31.1,55.0,7,NNE,7,1011.2
2021-12-22,22.2,31.5,0.0,,12.1,NNE,26.0,15:50,28.3,55.0,2,WNW,4,1011.9,30.3,48.0,6,ENE,11,1008.0
2021-12-23,21.2,31.1,0.0,,9.3,SSE,31.0,14:23,27.8,61.0,7,E,4,1011.1,23.8,90.0,7,N,6,1009.6
2021-12-24,22.5,31.6,17.0,,,E,37.0,13:06,27.6,73.0,5,WSW,6,1012.0,25.2,73.0,7,ESE,9,1009.3
2021-12-25,22.8,30.0,0.0,,,ENE,33.0,13:26,27.0,65.0,7,SSE,6,1012.4,24.4,83.0,8,NE,4,1010.5
2021-12-26,20.8,28.4,7.6,,3.0,E,26.0,12:34,25.8,74.0,7,S,6,1012.3,27.1,62.0,7,ESE,7,1009.5
2021-12-27,21.3,28.9,0.0,,4.3,SE,24.0,16:44,27.8,59.0,7,SSE,7,1010.1,22.1,87.0,8,S,7,1008.0
2021-12-28,19.6,25.7,14.6,,1.7,SE,44.0,12:05,23.3,60.0,8,SSE,15,1012.9,24.7,50.0,8,SE,19,1012.0
2021-12-29,19.1,26.9,0.0,,2.7,SE,35.0,17:02,23.6,59.0,8,SE,9,1014.1,24.8,56.0,7,ESE,11,1011.9
2021-12-30,17.8,27.7,0.0,,7.7,E,33.0,14:05,22.6,65.0,7,SSE,7,1014.6,25.4,55.0,5,ESE,13,1012.9
2021-12-31,18.9,25.6,0.0,,2.2,E,35.0,13:24,24.7,62.0,8,SE,11,1013.8,24.0,72.0,8,E,11,1011.7
2022-01-1,20.9,26.6,,,0.3,ENE,20.0,14:59,22.7,85.0,8,SSE,6,1012.0,23.1,75.0,8,ESE,7,1010.1
2022-01-2,19.5,27.7,,,7.8,SE,28.0,12:25,26.2,58.0,7,S,11,1007.9,26.7,57.0,7,S,7,1005.1
2022-01-3,20.5,30.2,0.0,,10.1,S,43.0,11:41,26.4,53.0,5,SSW,15,1002.8,29.2,47.0,7,S,19,1001.2
2022-01-4,22.9,31.8,0.0,,8.6,SSW,35.0,10:48,28.1,55.0,7,SSW,13,1002.1,31.1,48.0,6,S,15,1001.5
2022-01-5,23.4,30.3,0.2,,9.3,SE,31.0,10:13,27.9,64.0,6,SE,13,1005.1,29.4,63.0,4,ESE,13,1004.0
2022-01-6,23.2,30.0,3.8,,5.0,E,35.0,11:19,28.0,69.0,7,ESE,9,1009.5,27.8,65.0,7,E,15,1009.1
2022-01-7,24.8,28.8,0.0,,0.6,ENE,43.0,09:34,27.1,76.0,8,E,17,1012.0,25.2,86.0,8,E,11,1010.9
2022-01-8,23.7,27.6,9.4,,0.0,ENE,22.0,13:07,25.0,87.0,8,ENE,6,1012.2,26.6,77.0,8,ENE,7,1010.7
2022-01-9,23.5,30.3,0.6,,7.4,ENE,24.0,11:52,26.1,79.0,7,E,2,1014.0,28.4,63.0,3,NE,7,1012.5
2022-01-10,21.5,30.4,,,12.9,ENE,28.0,13:29,27.9,63.0,2,ESE,9,1017.8,29.1,51.0,1,E,13,1016.6
2022-01-11,22.6,29.8,0.2,,11.5,E,33.0,12:43,27.9,55.0,7,E,13,1018.2,28.8,53.0,1,E,13,1016.2
2022-01-12,19.4,29.7,0.0,,,ENE,31.0,14:38,24.8,70.0,7,WSW,6,1017.3,28.4,49.0,1,E,15,1014.1
2022-01-13,20.4,29.8,0.2,,,E,30.0,16:14,27.1,55.0,5,ESE,9,1015.8,29.4,47.0,1,ESE,13,1012.7
2022-01-14,19.8,29.6,0.0,,10.9,E,28.0,13:31,26.0,63.0,6,SSW,4,1012.4,28.5,54.0,5,NE,11,1009.2
2022-01-15,19.9,30.7,0.0,,13.0,NNE,26.0,18:23,27.3,57.0,2,N,2,1009.7,30.0,53.0,1,ENE,11,1007.3
2022-01-16,21.2,31.4,4.2,,,SSW,35.0,02:18,25.7,73.0,7,SW,4,1009.0,30.4,56.0,5,NE,9,1006.2
2022-01-17,23.5,32.4,,,,ENE,26.0,14:58,29.6,56.0,1,NE,6,1010.8,30.6,56.0,6,ENE,11,1008.9
2022-01-18,24.0,31.5,0.0,,,ENE,26.0,14:20,28.0,62.0,7,ENE,6,1012.3,29.8,57.0,7,NE,11,1009.4
2022-01-19,22.7,32.4,0.0,,10.2,,,,27.1,73.0,6, ,Calm,1012.4,30.4,52.0,3,ENE,13,1010.2
2022-01-20,21.7,26.7,,,0.0,SE,30.0,14:50,24.5,80.0,8,SE,11,1016.0,23.4,84.0,8,SE,11,1016.5
2022-01-21,21.0,28.0,19.2,,,SE,44.0,13:59,24.9,58.0,7,SE,19,1021.1,26.5,50.0,6,SE,15,1019.8
2022-01-22,19.3,27.7,1.6,,,E,35.0,13:21,23.2,80.0,7,SSW,6,1018.2,24.9,61.0,7,SE,9,1015.8
2022-01-23,19.3,28.3,2.0,,10.2,ESE,28.0,15:28,25.0,60.0,5,SE,9,1014.4,27.2,55.0,5,E,13,1011.4
2022-01-24,19.4,29.8,0.0,,10.4,ENE,22.0,15:36,25.7,60.0,7,WSW,6,1012.5,27.5,58.0,7,ENE,11,1008.7
2022-01-25,21.8,30.5,0.0,,6.7,E,17.0,16:40,27.2,57.0,5,SSW,4,1011.4,28.0,60.0,7,NE,7,1008.5
2022-01-26,23.2,26.6,2.0,,0.0,E,19.0,11:47,24.8,88.0,8,SE,4,1012.0,23.8,89.0,8,E,7,1010.8
2022-01-27,22.1,28.4,15.2,,2.6,SE,22.0,15:32,26.2,62.0,7,S,6,1014.8,26.6,57.0,8,ESE,11,1012.9
2022-01-28,21.5,30.1,3.0,,10.6,E,37.0,14:20,24.6,86.0,7,SE,4,1015.4,28.2,52.0,3,E,17,1013.3
2022-01-29,21.4,31.2,0.4,,9.2,SE,33.0,12:29,27.1,66.0,4,SE,7,1014.9,28.9,56.0,5,ESE,15,1011.8
2022-01-30,21.1,31.6,0.2,,11.5,SE,31.0,14:06,27.7,64.0,5,SE,9,1012.3,29.4,57.0,7,ESE,13,1009.8
2022-01-31,22.6,32.0,0.0,,11.9,ENE,19.0,16:04,28.8,60.0,6,SW,6,1008.8,31.4,54.0,1,NE,7,1005.2
2022-02-1,24.8,34.7,0.0,,10.9,ESE,30.0,15:56,29.4,62.0,5,WNW,4,1005.3,32.5,60.0,7,NNE,7,1001.2
2022-02-2,25.3,35.5,0.0,,3.6,WNW,35.0,15:05,31.6,65.0,7,SSW,2,1003.4,28.4,81.0,8,NNW,4,1001.9
2022-02-3,24.1,30.7,27.2,,2.3,S,24.0,15:53,28.8,70.0,8,SSW,6,1000.3,24.7,89.0,8,SE,7,998.6
2022-02-4,19.7,28.4,20.6,,10.7,SE,43.0,16:01,25.7,60.0,2,SSW,9,1005.9,26.3,53.0,5,SE,15,1006.6
2022-02-5,18.3,27.4,0.0,,9.3,SE,35.0,11:24,24.7,53.0,2,S,11,1011.3,26.2,45.0,7,SE,15,1009.7
2022-02-6,19.2,26.9,0.0,,7.5,SE,44.0,10:08,24.6,53.0,7,SSE,15,1014.7,24.4,52.0,5,SE,20,1014.7
2022-02-7,19.1,29.2,0.8,,8.9,E,33.0,16:03,24.6,55.0,6,S,9,1016.6,27.7,45.0,1,SE,13,1013.1
2022-02-8,18.0,28.3,0.0,,12.5,ENE,24.0,15:17,24.3,56.0,1,WSW,9,1014.8,27.5,46.0,2,SE,11,1011.3
2022-02-9,18.6,30.0,0.0,,12.3,ENE,26.0,15:31,25.3,56.0,1,WSW,6,1013.7,28.4,47.0,1,ENE,13,1010.3
2022-02-10,19.4,31.2,0.0,,12.6,ENE,30.0,16:36,25.8,57.0,1,SE,7,1013.2,30.0,36.0,1,NW,6,1009.5
2022-02-11,19.1,31.3,0.0,,12.2,SE,33.0,11:00,27.2,53.0,3,SSE,11,1011.3,28.8,55.0,2,E,15,1008.2
2022-02-12,20.4,28.9,0.0,,7.0,S,35.0,13:33,26.9,53.0,2,SSE,11,1011.9,25.0,57.0,6,SE,11,1012.3
2022-02-13,18.6,29.3,7.2,,10.4,SE,33.0,12:35,24.9,57.0,1,SE,11,1018.3,27.5,47.0,2,ESE,17,1017.1
2022-02-14,19.2,27.9,0.6,,,E,31.0,13:52,25.5,65.0,6,SSE,9,1022.1,22.0,88.0,7,S,6,1021.5
2022-02-15,19.3,27.1,5.6,,,E,30.0,13:30,25.0,72.0,8,S,7,1022.0,25.3,61.0,7,E,11,1019.8
2022-02-16,20.4,28.7,0.2,,9.8,E,26.0,10:05,24.9,66.0,2,SE,9,1018.4,28.0,47.0,1,SE,13,1014.8
2022-02-17,19.1,29.8,0.0,,,ENE,22.0,15:08,25.3,63.0,4,W,6,1014.2,28.8,49.0,1,ENE,11,1010.6
2022-02-18,20.3,31.9,0.0,,,WNW,30.0,17:34,26.4,64.0,1,NW,6,1011.8,31.1,51.0,2,NNE,7,1008.5
2022-02-19,20.2,31.0,19.2,,,SSE,35.0,18:19,26.6,71.0,2,SSW,6,1014.8,27.6,63.0,7,E,13,1012.8
2022-02-20,21.1,27.6,10.4,,5.2,ESE,20.0,12:10,26.8,68.0,7,SE,6,1013.3,27.1,62.0,7,ENE,7,1010.4
2022-02-21,20.6,30.1,0.2,,10.4,ENE,26.0,14:43,26.4,65.0,5,N,2,1010.9,27.4,66.0,6,NE,9,1008.8
2022-02-22,21.2,30.3,2.2,,5.5,E,33.0,13:49,27.2,68.0,4,E,9,1013.3,26.3,73.0,8,E,9,1011.6
2022-02-23,21.1,28.7,38.6,,4.7,ENE,33.0,02:59,23.0,92.0,7,ESE,6,1014.4,28.0,66.0,6,SE,9,1012.0
2022-02-24,22.7,28.1,13.4,,2.8,ENE,41.0,11:59,24.9,85.0,7,ENE,11,1012.1,26.7,69.0,8,E,19,1009.7
2022-02-25,22.6,24.2,64.0,,0.0,E,35.0,01:34,23.2,93.0,8,E,15,1009.3,23.3,94.0,8,ESE,4,1006.4
2022-02-26,21.4,23.9,225.6,,0.0,E,31.0,14:46,22.3,94.0,8,SE,6,1008.5,22.6,93.0,8,E,15,1006.3
2022-02-27,20.1,23.6,228.4,,0.0,S,46.0,21:48,20.5,96.0,8,S,7,1007.0,21.1,96.0,8,SSW,9,1004.5
2022-02-28,19.7,29.9,222.8,,2.9,SSW,26.0,00:59,23.4,77.0,7,W,9,1005.4,27.6,68.0,7,E,6,1002.6
2022-03-1,21.0,30.4,5.6,,10.2,ESE,31.0,14:31,26.0,70.0,4,SW,7,1005.9,28.5,61.0,3,ESE,13,1003.5
2022-03-2,21.4,31.4,0.2,,10.4,ENE,22.0,18:31,26.8,67.0,3,W,6,1006.3,29.2,63.0,1,ENE,11,1002.7
2022-03-3,19.5,27.7,56.0,,3.8,W,39.0,07:03,20.0,93.0,8,SE,7,1007.4,26.8,64.0,3,NNE,7,1003.8
2022-03-4,19.9,27.5,0.6,,3.3,SSE,22.0,14:34,24.9,79.0,7,WSW,4,1007.0,26.7,67.0,7,SE,9,1005.5
2022-03-5,20.4,31.6,0.0,,11.1,NE,17.0,17:41,26.3,65.0,1,WSW,6,1007.5,28.8,58.0,5,NE,7,1003.9
2022-03-6,22.3,32.2,0.0,,6.7,S,39.0,17:28,28.6,68.0,2,ENE,4,1005.5,27.3,87.0,8,N,7,1002.5
2022-03-7,19.6,30.6,23.4,,9.6,ENE,20.0,13:17,23.6,67.0,7,SW,7,1005.6,28.0,60.0,3,NE,7,1002.5
2022-03-8,21.9,34.4,0.2,,10.6,W,20.0,12:01,27.7,66.0,1,S,6,1005.8,34.0,46.0,2,WNW,7,1003.1
2022-03-9,23.3,34.7,0.6,,,ESE,30.0,21:17,25.4,80.0,7, ,Calm,1009.6,34.3,40.0,4,NW,6,1007.2
2022-03-10,23.3,27.2,0.2,,,E,24.0,13:25,24.9,68.0,8,SE,6,1015.1,24.9,76.0,7,E,11,1013.0
2022-03-11,21.6,26.6,0.0,,1.6,ESE,26.0,13:14,24.5,70.0,7,SSE,11,1017.0,24.9,66.0,7,ESE,13,1015.5
2022-03-12,19.4,27.5,0.0,,4.9,E,33.0,15:14,25.6,60.0,6,S,7,1020.3,26.4,51.0,6,ESE,9,1018.3
2022-03-13,18.4,28.7,0.0,,,E,28.0,15:19,25.1,60.0,2,S,6,1021.2,26.8,53.0,3,E,15,1018.4
2022-03-14,18.6,28.7,0.0,,,SSE,24.0,16:36,25.3,59.0,2,S,7,1019.4,26.7,53.0,6,E,9,1015.3
2022-03-15,19.3,27.6,0.0,,,ESE,35.0,13:17,24.0,65.0,6,SW,7,1017.9,26.2,59.0,7,SE,9,1015.3
2022-03-16,19.3,29.3,0.0,,8.3,E,28.0,15:33,24.2,67.0,7,SSW,6,1017.6,28.3,54.0,7,ESE,7,1013.7
2022-03-17,19.5,30.5,0.0,,11.2,E,30.0,16:03,25.3,65.0,2,WSW,6,1016.7,29.1,52.0,2,ESE,9,1012.2
2022-03-18,20.3,29.1,0.2,,,ENE,31.0,14:05,25.7,64.0,4,SSE,7,1014.8,27.7,53.0,3,E,15,1012.1
2022-03-19,19.4,29.2,0.0,,,ESE,31.0,14:14,25.4,57.0,2,S,7,1014.7,28.1,46.0,2,ESE,13,1012.4
2022-03-20,19.8,28.7,0.0,,10.4,E,20.0,16:49,25.3,58.0,1,S,6,1015.5,27.2,52.0,2,ENE,9,1012.7
2022-03-21,18.2,29.8,0.0,,,ENE,22.0,16:39,23.9,63.0,1,SW,7,1015.3,28.4,44.0,2,NE,7,1011.9
2022-03-22,18.5,29.8,0.0,,10.9,ENE,19.0,15:07,24.6,61.0,1,SW,7,1014.4,27.8,49.0,1,ENE,11,1010.7
2022-03-23,18.8,30.9,0.0,,10.9,NE,22.0,17:00,24.5,66.0,1,W,4,1012.4,29.6,54.0,1,NNE,9,1008.6
2022-03-24,20.6,30.6,0.0,,9.6,ENE,20.0,12:55,26.7,69.0,1,SSE,4,1014.6,29.9,44.0,1,NE,7,1011.2
2022-03-25,20.8,30.4,0.0,,9.1,S,37.0,17:32,26.1,64.0,5,WSW,6,1016.0,29.6,48.0,1,NE,6,1012.3
2022-03-26,19.5,27.6,56.2,,3.8,NE,17.0,14:21,24.3,71.0,7,SW,7,1016.6,24.9,72.0,7,NE,6,1013.3
2022-03-27,19.6,28.5,6.2,,5.2,E,26.0,14:27,23.9,74.0,3,SW,6,1015.5,26.2,60.0,7,ENE,11,1012.0
2022-03-28,20.6,21.9,44.6,,0.0,S,57.0,21:56,21.3,95.0,8,E,4,1012.1,20.4,90.0,8,E,7,1009.3
2022-03-29,19.1,25.4,63.8,,1.7,S,22.0,00:08,20.1,94.0,8,SW,6,1004.6,24.4,77.0,7,SW,6,1001.2
2022-03-30,20.1,27.5,13.8,,2.4,WNW,43.0,12:32,22.4,78.0,7,W,11,1000.0,26.8,60.0,7,WSW,15,997.8
2022-03-31,20.9,,0.0,,,,,,26.5,58.0,1,SW,7,1005.6,27.4,53.0,7,S,13,1005.4
